Month,JavaScript_tiobe,JavaScript_wiki,JavaScript_gtrend,JavaScript_tiobe_label,JavaScript_wiki_label,JavaScript_gtrend_label
2015-07,2.19,2446,12,low,low,low
2015-08,2.16,2838,13,low,medium,low
2015-09,2.34,3290,14,low,medium,medium
2015-10,2.29,3987,15,low,high,medium
2015-11,2.47,3831,16,medium,medium,medium
2015-12,2.36,3142,15,medium,medium,medium
2016-01,2.57,3740,12,medium,medium,low
2016-02,2.2,3239,14,low,medium,medium
2016-03,2.33,4296,13,low,high,low
2016-04,2.57,4298,13,medium,high,low
2016-05,2.34,4025,13,low,high,low
2016-06,2.58,3271,13,medium,medium,low
2016-07,2.64,3015,9,medium,medium,low
2016-08,2.71,3428,12,medium,medium,low
2016-09,2.93,3519,12,high,medium,low
2016-10,2.75,4192,13,medium,high,low
2016-11,2.71,3919,13,medium,high,low
2016-12,2.86,3180,12,high,medium,low
2017-01,2.85,3474,13,high,medium,low
2017-02,2.87,3346,14,high,medium,medium
2017-03,2.67,3358,12,medium,medium,low
2017-04,2.85,3956,13,high,high,low
2017-05,3.07,3946,13,high,high,low
2017-06,3.02,2650,10,high,low,low
2017-07,2.61,3194,12,medium,medium,low
2017-08,2.1,3542,13,low,medium,low
2017-09,2.02,3275,12,low,medium,low
2017-10,3.01,3637,13,high,medium,low
2017-11,2.97,3327,14,high,medium,medium
2017-12,2.47,2803,13,medium,medium,low
2018-01,3.47,3214,12,high,medium,low
2018-02,3.16,2443,13,high,low,low
2018-03,3.92,3194,13,high,medium,low
2018-04,3.49,2968,13,high,medium,low
2018-05,2.92,2825,13,high,medium,low
2018-06,2.5,2113,10,medium,low,low
2018-07,2.83,2919,12,high,medium,low
2018-08,2.41,2957,13,medium,medium,low
2018-09,2.13,3330,13,low,medium,low
2018-10,2.28,3618,14,low,medium,medium
2018-11,2.66,3130,14,medium,medium,medium
2018-12,3.06,2725,14,high,medium,medium
2019-01,3.3,3198,14,high,medium,medium
2019-02,2.85,2546,15,high,low,medium
2019-03,2.43,2562,13,medium,low,low
2019-04,2.51,2596,12,medium,low,low
2019-05,2.69,2296,15,medium,low,medium
2019-06,2.72,1900,13,medium,low,low
2019-07,2.3,2566,17,low,low,high
2019-08,2.26,2355,16,low,low,medium
2019-09,2.13,2560,16,low,low,medium
2019-10,2.08,2817,16,low,medium,medium
2019-11,1.93,2584,16,low,low,medium
2019-12,2.09,2187,13,low,low,low
2020-01,2.45,2367,15,medium,low,medium
2020-02,2.06,2185,16,low,low,medium
2020-03,2.05,2566,15,low,low,medium
2020-04,2.38,3049,14,medium,medium,medium
2020-05,2.68,2295,14,medium,low,medium
2020-06,2.27,2575,15,low,low,medium
2020-07,2.48,2773,15,medium,medium,medium
2020-08,2.87,2303,12,high,low,low
2020-09,2.54,3019,14,medium,medium,medium
2020-10,2.14,6973,11,low,high,low
2020-11,2.03,9450,11,low,high,low
2020-12,2.35,9332,11,low,high,low
2021-01,2.2,5275,12,low,high,low
2021-02,2.27,1960,12,low,low,low
2021-03,2.11,2677,11,low,low,low
2021-04,2.44,1950,12,medium,low,low
2021-05,2.45,1732,11,medium,low,low
2021-06,2.33,2136,12,low,low,low
2021-07,2.71,5630,12,medium,high,low
2021-08,2.95,6707,11,high,high,low
2021-09,2.55,7828,12,medium,high,low
2021-10,2.19,11713,12,low,high,low
2021-11,2.66,13008,13,medium,high,low
2021-12,2.3,12878,13,low,high,low
2022-01,2.09,13760,23,low,high,high
2022-02,1.83,15152,24,low,high,high
2022-03,2.09,17321,26,low,high,high
2022-04,2.41,17437,25,medium,high,high
2022-05,2.12,14219,19,low,high,high
2022-06,2.09,16358,25,low,high,high
2022-07,1.78,15815,24,low,high,high
2022-08,2.4,15929,23,medium,high,high
2022-09,2.82,20508,22,medium,high,high
2022-10,2.74,21249,24,medium,high,high
2022-11,3.19,17777,24,high,high,high
2022-12,3.19,14623,22,high,high,high
2023-01,2.87,13353,21,high,high,high
2023-02,2.52,10299,22,medium,high,high
2023-03,2.17,11293,22,low,high,high
2023-04,2.1,6389,16,low,high,medium
2023-05,2.44,5574,19,medium,high,high
2023-06,2.82,7240,20,medium,high,high
2023-07,3.11,7095,19,high,high,high
2023-08,3.29,6363,20,high,high,high
2023-09,3.3,3188,21,high,medium,high
2023-10,2.91,1861,21,high,low,high
2023-11,3.21,2581,20,high,low,high
2023-12,2.9,2357,18,high,low,high
2024-01,2.77,1581,19,medium,low,high
2024-02,3.17,1181,20,high,low,high
2024-03,3.38,1937,19,high,low,high
2024-04,2.89,1794,16,high,low,medium
2024-05,3.01,2697,21,high,low,high
2024-06,3.32,2508,20,high,low,high
2024-07,3.79,2747,21,high,medium,high
2024-08,3.91,2385,20,high,low,high
2024-09,3.92,2148,18,high,low,high
2024-10,3.54,2134,18,high,low,high
