Month,PHP_tiobe,PHP_wiki,PHP_gtrend,PHP_tiobe_label,PHP_wiki_label,PHP_gtrend_label
2015-07,2.89,5034,40,high,high,high
2015-08,2.73,7669,43,high,high,high
2015-09,2.53,7466,45,medium,high,high
2015-10,2.56,9579,46,high,high,high
2015-11,3.25,9131,51,high,high,high
2015-12,2.79,6553,48,high,high,high
2016-01,2.71,6546,43,high,high,high
2016-02,2.77,5797,44,high,high,high
2016-03,2.77,7393,42,high,high,high
2016-04,2.99,7243,43,high,high,high
2016-05,2.99,6440,41,high,high,high
2016-06,3.23,4634,40,high,high,high
2016-07,3.27,4785,31,high,high,high
2016-08,3.17,6454,36,high,high,high
2016-09,2.85,6900,37,high,high,high
2016-10,2.74,7756,38,high,high,high
2016-11,3.13,6926,41,high,high,high
2016-12,2.92,5570,35,high,high,high
2017-01,2.56,6204,37,high,high,high
2017-02,3.07,5643,37,high,high,high
2017-03,3.01,6382,35,high,high,high
2017-04,3.38,7096,35,high,high,high
2017-05,2.69,6515,37,high,high,high
2017-06,2.77,4570,30,high,high,medium
2017-07,3.09,5785,30,high,high,medium
2017-08,2.29,5963,32,medium,high,high
2017-09,2.21,5557,32,medium,high,high
2017-10,2.79,5668,34,high,high,high
2017-11,1.9,5455,35,medium,high,high
2017-12,1.59,4295,32,low,medium,high
2018-01,2.53,4418,32,medium,medium,high
2018-02,3.42,3693,31,high,medium,high
2018-03,4.01,4315,30,high,medium,medium
2018-04,4.22,4383,31,high,medium,high
2018-05,3.32,3861,30,high,medium,medium
2018-06,2.88,2244,22,high,low,medium
2018-07,2.83,3843,29,high,medium,medium
2018-08,2.93,4226,29,high,medium,medium
2018-09,2.78,4359,29,high,medium,medium
2018-10,2.79,5091,31,high,high,high
2018-11,2.38,4512,31,medium,high,high
2018-12,2.44,3876,29,medium,medium,medium
2019-01,2.68,4306,31,high,medium,high
2019-02,2.27,3260,28,medium,medium,medium
2019-03,2.42,4296,29,medium,medium,medium
2019-04,2.24,4418,29,medium,medium,medium
2019-05,2.49,3628,29,medium,medium,medium
2019-06,2.57,3138,24,high,medium,medium
2019-07,2.17,4451,30,medium,medium,medium
2019-08,2.08,4082,29,medium,medium,medium
2019-09,1.86,4762,29,medium,high,medium
2019-10,1.91,5309,30,medium,high,medium
2019-11,1.72,4561,28,low,high,medium
2019-12,2.05,3428,26,medium,medium,medium
2020-01,2.41,3938,27,medium,medium,medium
2020-02,2.02,3582,28,medium,medium,medium
2020-03,2.02,3895,24,medium,medium,medium
2020-04,2.37,3825,22,medium,medium,medium
2020-05,2.49,2640,20,medium,low,low
2020-06,2.26,3199,22,medium,medium,medium
2020-07,1.9,3501,23,medium,medium,medium
2020-08,2.24,2735,20,medium,low,low
2020-09,2.49,3381,19,medium,medium,low
2020-10,2.09,7566,19,medium,high,low
2020-11,1.79,4825,19,low,high,low
2020-12,2.12,4440,18,medium,medium,low
2021-01,1.99,3440,18,medium,medium,low
2021-02,1.75,2179,18,low,low,low
2021-03,2.07,3469,18,medium,medium,low
2021-04,1.84,2584,18,low,low,low
2021-05,1.86,1646,16,medium,low,low
2021-06,2.21,2455,18,medium,low,low
2021-07,2.58,3707,17,high,medium,low
2021-08,2.19,3490,16,medium,medium,low
2021-09,1.85,3745,16,low,medium,low
2021-10,2.1,3854,16,medium,medium,low
2021-11,1.81,3347,17,low,medium,low
2021-12,1.5,2830,16,low,low,low
2022-01,1.4,2607,23,low,low,medium
2022-02,1.79,2407,23,low,low,medium
2022-03,1.92,3127,25,medium,medium,medium
2022-04,1.64,2474,24,low,low,medium
2022-05,1.52,1796,21,low,low,medium
2022-06,1.25,2495,26,low,low,medium
2022-07,1.2,2170,23,low,low,medium
2022-08,1.36,2044,21,low,low,medium
2022-09,1.68,2547,22,low,low,medium
2022-10,2.04,5812,24,medium,high,medium
2022-11,1.69,5612,21,low,high,medium
2022-12,1.62,2978,21,low,medium,medium
2023-01,1.39,2440,21,low,low,medium
2023-02,1.29,1921,21,low,low,medium
2023-03,1.61,3455,20,low,medium,low
2023-04,1.36,1541,16,low,low,low
2023-05,1.59,2204,18,low,low,low
2023-06,1.74,2433,19,low,low,low
2023-07,1.41,1934,20,low,low,low
2023-08,1.27,1649,19,low,low,low
2023-09,1.55,1785,17,low,low,low
2023-10,1.9,1778,18,medium,low,low
2023-11,2.3,1924,18,medium,low,low
2023-12,2.01,1845,17,medium,low,low
2024-01,1.79,2799,18,low,low,low
2024-02,1.51,1769,18,low,low,low
2024-03,1.32,2675,18,low,low,low
2024-04,1.09,2178,14,low,low,low
2024-05,0.97,2919,18,low,low,low
2024-06,1.22,2662,18,low,low,low
2024-07,1.15,2745,19,low,low,low
2024-08,1.46,1703,17,low,low,low
2024-09,1.46,1765,16,low,low,low
2024-10,1.21,1445,16,low,low,low
