Month,Python_tiobe,Python_wiki,Python_gtrend,Python_tiobe_label,Python_wiki_label,Python_gtrend_label
2015-07,4.26,1129,15,low,low,low
2015-08,4.07,1545,16,low,low,low
2015-09,3.66,2196,19,low,low,low
2015-10,4.51,1985,19,low,low,low
2015-11,3.77,2187,20,low,low,low
2015-12,4.43,1906,19,low,low,low
2016-01,3.85,2338,17,low,low,low
2016-02,4.18,1829,17,low,low,low
2016-03,4.26,2404,18,low,low,low
2016-04,3.33,2103,19,low,low,low
2016-05,3.79,1909,18,low,low,low
2016-06,3.9,1848,17,low,low,low
2016-07,4.17,1571,17,low,low,low
2016-08,4.4,2396,17,low,low,low
2016-09,4.3,3020,20,low,medium,low
2016-10,3.77,2957,18,low,medium,low
2016-11,3.57,2992,23,low,medium,low
2016-12,4.24,2334,21,low,low,low
2017-01,3.46,2431,23,low,low,low
2017-02,4.04,2462,22,low,low,low
2017-03,3.92,3215,23,low,medium,low
2017-04,3.46,3247,27,low,medium,low
2017-05,3.55,3159,24,low,medium,low
2017-06,4.33,2019,21,low,low,low
2017-07,3.54,2491,21,low,low,low
2017-08,3.69,3286,23,low,medium,low
2017-09,2.98,3086,27,low,medium,low
2017-10,3.8,3780,28,low,medium,low
2017-11,4.48,2821,28,low,medium,low
2017-12,3.78,2390,26,low,low,low
2018-01,4.68,2671,24,low,low,low
2018-02,5.17,2225,28,low,low,low
2018-03,5.87,3168,28,low,medium,low
2018-04,5.8,2656,28,low,low,low
2018-05,5.19,2311,27,low,low,low
2018-06,5.76,1630,21,low,low,low
2018-07,6.36,2776,25,low,medium,low
2018-08,6.99,2966,26,medium,medium,low
2018-09,7.65,4314,30,medium,high,medium
2018-10,7.16,4653,40,medium,high,medium
2018-11,7.68,3663,37,medium,medium,medium
2018-12,8.38,2735,28,medium,low,low
2019-01,8.29,3420,31,medium,medium,medium
2019-02,7.57,2709,34,medium,low,medium
2019-03,8.26,3823,41,medium,medium,medium
2019-04,8.17,3454,42,medium,medium,medium
2019-05,7.83,3542,42,medium,medium,medium
2019-06,8.53,3208,37,medium,medium,medium
2019-07,9.26,4701,52,medium,high,medium
2019-08,10.02,4587,47,medium,high,medium
2019-09,9.87,5561,57,medium,high,high
2019-10,9.09,6587,58,medium,high,high
2019-11,9.84,5171,59,medium,high,high
2019-12,10.31,3951,48,medium,medium,medium
2020-01,9.7,4610,47,medium,high,medium
2020-02,9.35,4134,54,medium,high,medium
2020-03,10.11,5196,51,medium,high,medium
2020-04,9.31,5511,51,medium,high,medium
2020-05,9.12,3656,50,medium,medium,medium
2020-06,8.36,4128,49,medium,high,medium
2020-07,9.09,3616,44,medium,medium,medium
2020-08,9.69,3120,39,medium,medium,medium
2020-09,10.47,6530,46,medium,high,medium
2020-10,11.28,7021,46,medium,high,medium
2020-11,12.12,5636,46,high,high,medium
2020-12,12.21,4966,42,high,high,medium
2021-01,11.72,4070,38,medium,medium,medium
2021-02,10.86,3051,39,medium,medium,medium
2021-03,10.31,4083,43,medium,high,medium
2021-04,11.03,2737,47,medium,medium,medium
2021-05,11.87,2815,39,high,medium,medium
2021-06,11.84,3394,47,medium,medium,medium
2021-07,10.96,5153,43,medium,high,medium
2021-08,11.86,7679,38,medium,high,medium
2021-09,11.67,6557,45,medium,high,medium
2021-10,11.27,16996,52,medium,high,medium
2021-11,11.77,7996,54,medium,high,medium
2021-12,12.9,10423,44,high,high,medium
2022-01,13.58,3842,70,high,medium,high
2022-02,15.33,16518,74,high,high,high
2022-03,14.26,17903,95,high,high,high
2022-04,13.92,26049,89,high,high,high
2022-05,12.74,23123,68,high,high,high
2022-06,12.2,31243,77,high,high,high
2022-07,13.44,24238,73,high,high,high
2022-08,15.63,25792,65,high,high,high
2022-09,15.74,25044,88,high,high,high
2022-10,17.08,28052,100,high,high,high
2022-11,17.18,24482,92,high,high,high
2022-12,16.66,4758,88,high,high,high
2023-01,16.36,6562,76,high,high,high
2023-02,15.49,14954,83,high,high,high
2023-03,14.83,4573,85,high,high,high
2023-04,14.51,2593,56,high,low,high
2023-05,13.45,4144,74,high,high,high
2023-06,12.46,3092,65,high,medium,high
2023-07,13.42,2400,60,high,low,high
2023-08,13.33,2078,64,high,low,high
2023-09,14.16,3436,71,high,medium,high
2023-10,14.82,2138,78,high,low,high
2023-11,14.16,1993,75,high,low,high
2023-12,13.86,2700,62,high,low,high
2024-01,13.97,2797,64,high,medium,high
2024-02,15.16,2527,80,high,low,high
2024-03,15.63,3585,81,high,medium,high
2024-04,16.41,2163,61,high,low,high
2024-05,16.33,3686,73,high,medium,high
2024-06,15.39,3691,67,high,medium,high
2024-07,16.12,3412,66,high,medium,high
2024-08,18.04,2306,61,high,low,high
2024-09,20.17,2405,73,high,low,high
2024-10,21.9,2736,86,high,medium,high
