year,Java,JavaScript,PHP,Python,MySQL,SQL,C++,C,Visual Basic
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.14532019704433496,0.10344827586206896,0.17276422764227642,0.05019305019305019,0.0,0.14522058823529413,0.023346303501945526,0.1242603550295858,0.14375
2016,0.1896551724137931,0.13537675606641125,0.16869918699186992,0.10424710424710425,0.0,0.14705882352941177,0.08949416342412451,0.09467455621301775,0.225
2017,0.30295566502463056,0.2554278416347382,0.32926829268292684,0.1776061776061776,0.3087149187592319,0.2959558823529412,0.26459143968871596,0.25443786982248523,0.31875
2018,1.0,0.7075351213282248,0.9126016260162602,0.6235521235521235,0.8670605612998523,0.8125,0.953307392996109,1.0,1.0
2019,0.9704433497536946,0.7969348659003831,0.9146341463414634,0.7335907335907336,0.8818316100443131,0.9172794117647058,0.7704280155642024,0.7810650887573964,0.0
2020,0.7192118226600985,0.6053639846743295,0.6829268292682927,0.6583011583011583,0.6735598227474151,0.6323529411764706,0.5992217898832685,0.6863905325443787,0.0
2021,0.9261083743842364,1.0,1.0,1.0,1.0,1.0,1.0,0.8994082840236687,0.0
2022,0.7241379310344828,0.8390804597701149,0.8414634146341463,0.8532818532818532,0.8759231905465288,0.8897058823529411,0.708171206225681,0.7159763313609467,0.0
2023,0.5615763546798029,0.7407407407407407,0.6382113821138211,0.7799227799227799,0.6942392909896603,0.7647058823529411,0.6926070038910506,0.8402366863905325,0.0
2024,0.47783251231527096,0.5925925925925926,0.5345528455284553,0.5945945945945946,0.5612998522895125,0.7003676470588235,0.5603112840466926,0.7041420118343196,0.0
